Feed,Publish_DT,Title,Summary,Author,Link
Business,2022-01-14 16:09:00,PM to address WEF Davos Agenda summit on Jan 17, , ,https://timesofindia.indiatimes.com/business/india-business/wef-to-host-online-davos-agenda-summit-next-week-pm-modis-address-on-january-17/articleshow/88897350.cms
World,2022-01-14 16:13:00,"North Korea fires two missiles, warns of action over US sanctions push", , ,https://timesofindia.indiatimes.com/world/rest-of-world/north-korea-fires-two-missiles-warns-of-action-over-us-sanctions-push/articleshow/88897231.cms
Business,2022-01-14 16:13:00,Passenger vehicle sales in India dip 13% in Dec: SIAM, , ,https://timesofindia.indiatimes.com/business/india-business/passenger-vehicle-sales-in-india-dip-13-in-december-siam/articleshow/88897437.cms
World,2022-01-14 16:27:00,UK PM Johnson's staff partied as queen mourned husband, , ,https://timesofindia.indiatimes.com/world/uk/uk-pm-johnsons-staff-partied-as-queen-mourned-death-of-husband/articleshow/88897666.cms
Entertainment,2022-01-14 16:34:00,Khushi-Boney watch a horror movie at home, , ,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/khushi-kapoor-leans-on-dad-boney-kapoors-shoulder-as-they-watch-a-horror-movie-at-home-view-pic/articleshow/88897877.cms
Sports,2022-01-14 16:36:00,"PV Sindhu, Lakshya Sen enter semifinals of India Open", , ,https://timesofindia.indiatimes.com/sports/badminton/pv-sindhu-lakshya-sen-enter-semifinals-of-india-open/articleshow/88897899.cms
India,2022-01-14 16:37:00,Central government refutes reports of Covid vaccine shortage in Maharashtra, , ,https://timesofindia.indiatimes.com/india/central-government-refutes-reports-of-covid-vaccine-shortage-in-maharashtra/articleshow/88897769.cms
Entertainment,2022-01-14 16:45:00,Amol Parashar on life in pandemic, , ,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/amol-parashar-on-playing-bhagat-singh-in-sardar-udham-exploring-the-web-space-life-in-pandemic-and-more-/articleshow/88898064.cms
Entertainment,2022-01-14 17:01:00,Glamorous pictures of Daisy Shah, , ,https://timesofindia.indiatimes.com/entertainment/gujarati/web-stories/glamorous-pictures-of-daisy-shah/photostory/88833782.cms
India,2022-01-14 17:04:00,"External affairs minister S Jaishankar speaks with counterparts from Japan, Netherlands", , ,https://timesofindia.indiatimes.com/india/external-affairs-minister-s-jaishankar-speaks-with-counterparts-from-japan-netherlands/articleshow/88898431.cms
Business,2022-01-14 17:18:00,Budget 2022 to be presented on Feb 1: All you need to know, , ,https://timesofindia.indiatimes.com/business/india-business/budget-2022-23-to-be-presented-on-february-1-all-you-need-to-know/articleshow/88898872.cms
Tech,2022-01-14 17:20:00,"OnePlus Buds Z2 with ANC launched in India at Rs 4999, key specifications of OnePlus’ most-affordable earbuds", , ,https://timesofindia.indiatimes.com/gadgets-news/oneplus-buds-z2-with-anc-launched-in-india-at-rs-4999-key-specifications-of-oneplus-most-affordable-earbuds/articleshow/88898926.cms
Sports,2022-01-14 17:26:00,5th Test: Head century gives Australia the edge as rain forces early end, , ,https://timesofindia.indiatimes.com/sports/cricket/news/5th-ashes-test-head-century-gives-australia-the-edge-as-rain-forces-early-end/articleshow/88899143.cms
Entertainment,2022-01-14 17:30:00,Unseen pics from Vicky-Katrina's baraat, , ,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/neha-dhupia-angad-bedi-and-kabir-khan-were-in-true-baraati-spirit-at-vicky-kaushal-and-katrina-kaifs-wedding-unseen-pics/articleshow/88899267.cms
Top Stories,2022-01-14 17:33:00,"OnePlus 9RT launched in India: Price, specs and other details", , ,https://www.gadgetsnow.com/mobiles/oneplus-9rt-launched-in-india-price-specs-and-other-details-of-the-companys-new-9-series-phone/articleshow/88899147.cms
World,2022-01-14 17:35:00,Washington must listen to UN and release Afghan funds: Taliban, , ,https://timesofindia.indiatimes.com/world/south-asia/washington-must-listen-to-un-and-release-afghan-funds-taliban/articleshow/88898350.cms
Top Stories,2022-01-14 17:38:00,Bigg Boss 15 getting an extension to Shehnaaz's comeback, , ,https://timesofindia.indiatimes.com/tv/news/hindi/bigg-boss-15-getting-an-extension-to-shehnaaz-gills-glam-comeback-on-social-media-major-headlines-of-the-week/photostory/88899220.cms
Sports,2022-01-14 17:48:00,3rd Test: South Africa wrap up series with seven-wicket win over India, , ,https://timesofindia.indiatimes.com/sports/cricket/india-in-south-africa/india-vs-south-africa-3rd-test-south-africa-wrap-up-series-with-seven-wicket-win-over-india/articleshow/88899401.cms
Tech,2022-01-14 17:48:00,Fortnite with touch controls is coming back to iOS and Android via limited time closed beta on Nvidia GeForce Now, , ,https://timesofindia.indiatimes.com/gadgets-news/fortnite-with-touch-controls-is-coming-back-to-ios-and-android-via-limited-time-closed-beta-on-nvidia-geforce-now/articleshow/88899632.cms
India,2022-01-14 17:48:00,"Somanath assumes charge as Secretary of Department of Space, and Space Commission Chairman", , ,https://timesofindia.indiatimes.com/india/somanath-assumes-charge-as-secretary-of-department-of-space-and-space-commission-chairman/articleshow/88899604.cms
Sports,2022-01-14 17:52:00,In Pics: Petersen sparkles as South Africa seal series win against India, , ,https://timesofindia.indiatimes.com/sports/cricket/india-in-south-africa/petersen-sparkles-as-south-africa-seal-series-win-against-india/photostory/88899739.cms
India,2022-01-14 17:55:00,"Covid-19: Asymptomatic contacts need not get tested, Centre says", , ,https://timesofindia.indiatimes.com/india/covid-19-asymptomatic-contacts-need-not-get-tested-centre-says/articleshow/88899808.cms
Life And Style,2022-01-14 18:00:00,8 inspiring books on Indian army, , ,https://timesofindia.indiatimes.com/life-style/books/web-stories/army-day-2022-8-books-on-indian-army-that-will-make-you-feel-proud/photostory/88897204.cms
Top Stories,2022-01-14 18:00:00,Explained: The Djokovic saga and politics at play, , ,https://timesofindia.indiatimes.com/sports/tennis/australian-open/australian-open-the-djokovic-saga-and-politics-at-play/articleshow/88897649.cms
Life And Style,2022-01-14 18:00:00,22 easy food tweaks to lose fat in 2022, , ,https://timesofindia.indiatimes.com/life-style/food-news/weight-loss-without-dieting-22-easy-food-tweaks-to-lose-fat-in-2022/photostory/88896972.cms
Life And Style,2022-01-14 18:00:00,Your bedroom say this your personality, , ,https://timesofindia.indiatimes.com/life-style/relationships/love-sex/what-does-your-bedroom-say-about-your-personality/photostory/88896703.cms
Entertainment,2022-01-14 18:00:00,10 sensual South beauties, , ,https://timesofindia.indiatimes.com/entertainment/tamil/web-stories/10-sensual-south-beauties/photostory/88857636.cms
India,2022-01-14 18:01:00,Minimum 6 airbags to be made mandatory in vehicles that can carry up to 8 passengers: Nitin Gadkari, , ,https://timesofindia.indiatimes.com/india/minimum-6-airbags-to-be-made-mandatory-in-vehicles-that-can-carry-up-to-8-passengers-nitin-gadkari/articleshow/88899766.cms
Top Stories,2022-01-14 18:23:00,Scientists discover gene that increases risk of dying from Covid, , ,https://timesofindia.indiatimes.com/home/science/scientists-discover-gene-that-increases-risk-of-dying-from-covid/articleshow/88900103.cms
Entertainment,2022-01-14 18:30:00,Akshay denies rumors of attending an event, , ,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/akshay-kumar-denies-rumours-of-attending-lucknow-event-calls-it-absolutely-untrue/articleshow/88900298.cms
Sports,2022-01-14 18:35:00,No running away from our batting collapses every now and then: Kohli, , ,https://timesofindia.indiatimes.com/sports/cricket/india-in-south-africa/no-running-away-from-our-batting-collapses-every-now-and-then-virat-kohli/articleshow/88900476.cms
India,2022-01-14 18:35:00,Near-collision between two India-bound flights averted in UAE, , ,https://timesofindia.indiatimes.com/india/near-collision-between-two-india-bound-flights-averted-in-uae/articleshow/88900313.cms
Sports,2022-01-14 18:36:00,EPL: Burnley's game with Leicester postponed due to depleted squad, , ,https://timesofindia.indiatimes.com/sports/football/epl/top-stories/burnleys-home-game-with-leicester-postponed-due-to-depleted-squad/articleshow/88900642.cms
Business,2022-01-14 18:53:00,Exports rise 38.91% to $37.81 billion in December, , ,https://timesofindia.indiatimes.com/business/india-business/exports-rise-38-91-to-37-81-billion-in-december-trade-deficit-widens-to-21-68-billion-govt-data/articleshow/88901063.cms
Sports,2022-01-14 18:54:00,Lionel Messi ruled out of PSG game against Brest, , ,https://timesofindia.indiatimes.com/sports/football/top-stories/lionel-messi-ruled-out-of-psg-game-against-brest/articleshow/88901074.cms
Sports,2022-01-14 18:57:00,Australia to detain Novak Djokovic after cancelling visa, , ,https://timesofindia.indiatimes.com/sports/tennis/australian-open/australia-to-detain-novak-djokovic-after-cancelling-visa/articleshow/88901147.cms
Life And Style,2022-01-14 19:00:00,Aroma therapy to de-stress your body, , ,https://timesofindia.indiatimes.com/life-style/beauty/aroma-therapy-perfect-to-de-stress-your-body/articleshow/88896036.cms
Top Stories,2022-01-14 19:06:00,Sushmita ends speculations of her adopting a third child, , ,https://beautypageants.indiatimes.com/sushmita-sen-ends-speculations-of-her-adopting-a-third-child-with-a-fitting-response/articleshow/88896510.cms
Sports,2022-01-14 19:10:00,Global transfer spend decreases for second successive year: FIFA, , ,https://timesofindia.indiatimes.com/sports/football/top-stories/global-transfer-spend-decreases-for-second-successive-year-fifa/articleshow/88901456.cms
Cricket,2022-01-14 19:12:00,Virat Kohli rejects criticism of team's DRS outburst, , ,https://timesofindia.indiatimes.com/sports/cricket/india-in-south-africa/people-outside-dont-know-what-goes-on-on-field-virat-kohli-rejects-criticism-of-teams-drs-outburst/articleshow/88901408.cms
Tech,2022-01-14 19:27:00,"Explained: Twitter now allows users to record Spaces, how to do it", , ,https://timesofindia.indiatimes.com/gadgets-news/explained-twitter-now-allows-users-to-record-spaces-how-to-do-it/articleshow/88911370.cms
Business,2022-01-14 19:47:00,2 India-bound Emirates flights avert collision; DGCA seeks report, , ,https://timesofindia.indiatimes.com/business/india-business/dgca-seeks-report-from-uae-authorities-on-two-india-bound-emirates-flights-close-shave-at-dubai/articleshow/88902080.cms
Business,2022-01-14 19:53:00,"Tata Sons, TICL to participate in TCS mega buyback offer", , ,https://timesofindia.indiatimes.com/business/india-business/tata-sons-ticl-to-participate-in-tcs-mega-buyback-offer-to-sell-shares-worth-rs-12993-crore/articleshow/88901662.cms
Tech,2022-01-14 20:03:00,OnePlus Buds Z2 vs OnePlus Buds Z: How big upgrade are the new affordable earbuds from OnePlus, , ,https://timesofindia.indiatimes.com/gadgets-news/oneplus-buds-z2-vs-oneplus-buds-z-how-big-upgrade-are-the-new-affordable-earbuds-from-oneplus/articleshow/88902315.cms
Tech,2022-01-14 20:20:00,"Apple has started pushing users to install iOS 15, here's how", , ,https://timesofindia.indiatimes.com/gadgets-news/apple-has-started-pushing-users-to-install-ios-15-heres-how/articleshow/88902636.cms
Cricket,2022-01-14 20:33:00,"You probably have to speak to selectors: Kohli on Pujara, Rahane's future", , ,https://timesofindia.indiatimes.com/sports/cricket/india-in-south-africa/you-probably-have-to-speak-to-selectors-what-theyve-in-mind-kohli-on-pujara-and-rahanes-future/articleshow/88902714.cms
Tech,2022-01-14 20:58:00,What Meta may be planning for its first smartwatch, , ,https://timesofindia.indiatimes.com/gadgets-news/what-meta-may-be-planning-for-its-first-smartwatch/articleshow/88903160.cms
Tech,2022-01-14 21:11:00,Apple to hike prices for apps in these countries, , ,https://timesofindia.indiatimes.com/gadgets-news/apple-to-hike-prices-for-apps-in-these-countries/articleshow/88903345.cms
World,2022-01-14 23:23:00,"As Omicron fuels surge, US students stage walkouts to protest in-person classes", , ,https://timesofindia.indiatimes.com/world/us/as-omicron-fuels-surge-us-students-stage-walkouts-to-protest-in-person-classes/articleshow/88904795.cms
World,2022-01-14 23:38:00,US considers backing an insurgency if Russia invades Ukraine, , ,https://timesofindia.indiatimes.com/world/us/us-considers-backing-an-insurgency-if-russia-invades-ukraine/articleshow/88905046.cms
World,2022-01-15 00:07:00,Moscow slams US sanctions on Russian with North Korea ties, , ,https://timesofindia.indiatimes.com/world/europe/moscow-slams-us-sanctions-on-russian-with-north-korea-ties/articleshow/88905294.cms
World,2022-01-15 00:22:00,US President Joe Biden to tout infrastructure after week of defeats, , ,https://timesofindia.indiatimes.com/world/us/us-president-joe-biden-to-tout-infrastructure-after-week-of-defeats/articleshow/88905444.cms
World,2022-01-15 00:30:00,Pakistan launches first ever national security policy, , ,https://timesofindia.indiatimes.com/world/pakistan/pakistan-launches-first-ever-national-security-policy/articleshow/88905610.cms
Top Stories,2022-01-15 00:32:00,Outrage in Nepal over India's plan to widen the road to Lipulekh, , ,https://timesofindia.indiatimes.com/india/outrage-in-nepal-over-indias-plan-to-widen-the-road-to-lipulekh/articleshow/88905596.cms
World,2022-01-15 02:13:00,US households can order 4 free Covid tests starting Jan 19: White House, , ,https://timesofindia.indiatimes.com/world/us/us-households-can-order-4-free-covid-19-tests-starting-jan-19-white-house/articleshow/88906279.cms
World,2022-01-15 02:20:00,Hackers likely used software administration rights of third party: Kyiv, , ,https://timesofindia.indiatimes.com/world/europe/hackers-likely-used-software-administration-rights-of-third-party-to-hit-ukrainian-sites-kyiv-says/articleshow/88906325.cms
Cricket,2022-01-15 08:18:00,India fail to conquer 'final frontier'; South Africa clinch series 2-1, , ,https://timesofindia.indiatimes.com/sports/cricket/india-in-south-africa/india-vs-south-africa-india-fail-to-conquer-final-frontier-as-south-africa-clinch-series-2-1/articleshow/88908713.cms
Cricket,2022-01-15 08:32:00,"Ashes: Ollie Robinson needs to be fitter, says bowling coach", , ,https://timesofindia.indiatimes.com/sports/cricket/news/ashes-ollie-robinson-needs-to-be-fitter-says-bowling-coach/articleshow/88908891.cms
Cricket,2022-01-15 08:34:00,BLOG: How Virat Kohli’s men lost the plot, , ,https://timesofindia.indiatimes.com/blogs/Addictions/how-virat-kohlis-men-lost-the-plot-failed-to-breach-the-final-frontier/
World,2022-01-15 08:45:00,Biden team regroups after court loss on Covid shots-or-test, , ,https://timesofindia.indiatimes.com/world/us/biden-team-regroups-after-court-loss-on-covid-shots-or-test/articleshow/88909226.cms
Cricket,2022-01-15 08:52:00,Current Indian batting lineup's time may be over, , ,https://timesofindia.indiatimes.com/sports/cricket/india-in-south-africa/current-indian-batting-lineups-time-may-be-over/articleshow/88909215.cms
World,2022-01-15 09:01:00,Omicron spreads to southern China city bordering Macau, , ,https://timesofindia.indiatimes.com/world/china/omicron-spreads-to-southern-china-city-bordering-macau/articleshow/88909388.cms
World,2022-01-15 09:08:00,Taliban denies claims made in HRW report on Afghanistan, , ,https://timesofindia.indiatimes.com/world/south-asia/taliban-denies-claims-made-in-hrw-report-on-afghanistan/articleshow/88909557.cms
