Feed,Publish_DT,Title,Summary,Author,Link
Sports,2022-01-07 13:25:00,Australian Open threatening to become 'Not-so-Happy' Slam, , ,https://timesofindia.indiatimes.com/sports/tennis/australian-open/australian-open-threatening-to-become-not-so-happy-slam/articleshow/88752218.cms
Sports,2022-01-07 13:33:00,Novak Djokovic fans protest shock Australia detention, , ,https://timesofindia.indiatimes.com/sports/tennis/australian-open/novak-djokovic-fans-protest-shock-australia-detention/articleshow/88752211.cms
Entertainment,2022-01-07 13:36:00,Dia gives a first full glimpse of son Avyaan, , ,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/dia-mirza-gives-fans-a-first-full-glimpse-of-son-avyaan-as-he-plays-peek-a-boo-with-a-toy-see-pic/articleshow/88752488.cms
Tech,2022-01-07 13:39:00,Government issues high severity warning for Google Chrome users, , ,https://timesofindia.indiatimes.com/gadgets-news/government-issues-high-severity-warning-for-google-chrome-users/articleshow/88752538.cms
Sports,2022-01-07 13:44:00,4th Ashes Test: Bairstow hits ton as England fight back, , ,https://timesofindia.indiatimes.com/sports/cricket/news/australia-vs-england-4th-ashes-test-jonny-bairstow-hits-ton-ben-stokes-defies-pain-as-england-fight-back/articleshow/88752611.cms
Top Stories,2022-01-07 13:52:00,19 best gadgets launched in 2021, , ,https://www.gadgetsnow.com/slideshows/19-best-gadgets-launched-in-the-year-2021/photolist/88721133.cms
Business,2022-01-07 13:53:00,Airtel not to avail option of converting interest on dues to equity, , ,https://timesofindia.indiatimes.com/business/india-business/airtel-not-to-avail-option-of-converting-interest-on-dues-to-equity/articleshow/88752825.cms
Top Stories,2022-01-07 13:55:00,India crosses 150-crore Covid vaccination mark: PM, , ,https://timesofindia.indiatimes.com/india/india-crosses-150-crore-covid-vaccination-mark-says-pm-modi/articleshow/88752785.cms
India,2022-01-07 14:01:00,MEA appoints TCS as service provider for upgraded Passport Seva Programme, , ,https://timesofindia.indiatimes.com/india/mea-appoints-tcs-as-service-provider-for-upgraded-passport-seva-programme/articleshow/88752973.cms
Sports,2022-01-07 14:02:00,"Kyrgios slams Djokovic treatment, Australia must 'do better'", , ,https://timesofindia.indiatimes.com/sports/tennis/australian-open/nick-kyrgios-slams-novak-djokovic-treatment-australia-must-do-better/articleshow/88752944.cms
Top Stories,2022-01-07 14:03:00,What is Wi-Fi 6 Release 2 and what it means for you, , ,https://www.gadgetsnow.com/featured/explained-what-is-wi-fi-6-release-2-and-what-it-means-for-you/articleshow/88749136.cms
Auto,2022-01-07 14:06:00,BMW iX Flow is the world's first colour-changing car and here's how it works, , ,https://timesofindia.indiatimes.com/auto/news/bmw-ix-flow-is-the-worlds-first-colour-changing-car-and-heres-how-it-works/articleshow/88752882.cms
Life And Style,2022-01-07 14:06:00,Molnupiravir vs Monoclonal antibody cocktail, , ,https://timesofindia.indiatimes.com/life-style/health-fitness/health-news/coronavirus-treatment-do-you-need-molnupiravir-monoclonal-antibody-cocktail-or-just-symptom-based-treatment-if-you-test-covid-positive-heres-an-explainer/articleshow/88752978.cms
Tech,2022-01-07 14:11:00,CES 2022: Asus Zenbook 17 Fold OLED world's first foldable laptop unveiled, , ,https://timesofindia.indiatimes.com/gadgets-news/ces-2022-asus-zenbook-17-fold-oled-worlds-first-foldable-laptop-unveiled/articleshow/88753178.cms
Business,2022-01-07 14:15:00,Hinduja shares drop most in 14 yrs on dividend disappointment, , ,https://timesofindia.indiatimes.com/business/india-business/hinduja-global-shares-drop-most-in-14-years-on-dividend-disappointment/articleshow/88753259.cms
Tech,2022-01-07 14:34:00,Google announces updates for cars compatible with Android Auto and Google built-in, , ,https://timesofindia.indiatimes.com/gadgets-news/google-announces-updates-for-cars-compatible-with-android-auto-and-cars-with-google-built-in/articleshow/88753644.cms
Business,2022-01-07 14:42:00,FM reviews PSBs' readiness to tackle Omicron-induced disruption, , ,https://timesofindia.indiatimes.com/business/india-business/nirmala-sitharaman-reviews-psbs-readiness-to-tackle-any-omicron-induced-disruption/articleshow/88753848.cms
World,2022-01-07 14:46:00,Kazakh president ordered use of lethal force on 'terrorists', , ,https://timesofindia.indiatimes.com/world/europe/kazakh-president-ordered-use-of-lethal-force-on-terrorists/articleshow/88753937.cms
Entertainment,2022-01-07 14:49:00,Yash-Roohi get matching Meet the Johar’s tee, , ,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/karan-johars-kids-yash-and-roohi-sport-matching-meet-the-johars-t-shirts-in-this-new-picture-and-it-is-all-things-cute/articleshow/88753952.cms
Entertainment,2022-01-07 15:00:00,Nusrat Jahan's stunning uber cool looks, , ,https://timesofindia.indiatimes.com/entertainment/bengali/web-stories/nusrat-jahans-stunning-uber-cool-looks/photostory/88735623.cms
Entertainment,2022-01-07 15:24:00,Kareena's WhatsApp chat with Rhea Kapoor, , ,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/kareena-kapoor-khan-shares-a-screenshot-of-her-whatsapp-chat-with-bff-rhea-kapoor-heres-what-they-talk-about/articleshow/88754690.cms
NRI,2022-01-07 15:28:00,"Hyderabad man dies in fire incident in Holland, family seeks MEA help to bring body home", , ,https://timesofindia.indiatimes.com/nri/other-news/hyderabad-man-dies-in-fire-incident-in-holland-family-seeks-mea-help-to-bring-body-home/articleshow/88754793.cms
Entertainment,2022-01-07 15:30:00,Arjun: Family isn’t always about blood, , ,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/arjun-kapoor-feels-family-isnt-always-about-blood-shares-a-heartfelt-post/articleshow/88754852.cms
Business,2022-01-07 15:37:00,Cotton exports begin to slide as traders seek high premiums, , ,https://timesofindia.indiatimes.com/business/india-business/cotton-exports-begin-to-slide-as-traders-seek-high-premiums/articleshow/88754968.cms
Entertainment,2022-01-07 15:37:00,Nora Fatehi tests negative for Covid-19, , ,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/nora-fatehi-tests-negative-for-covid-19-says-i-am-going-to-continue-to-work-on-getting-my-strength-and-energy-back/articleshow/88755043.cms
Top Stories,2022-01-07 15:43:00,Video shows villagers taking oath to boycott Muslims, , ,https://timesofindia.indiatimes.com/city/raipur/chhattisgarh-video-shows-villagers-taking-oath-to-boycott-muslims-probe-on/articleshow/88755164.cms
Business,2022-01-07 15:49:00,Govt mandates 7-day home quarantine for all int'l arrivals, , ,https://timesofindia.indiatimes.com/business/india-business/govt-mandates-7-day-home-quarantine-for-arrivals-from-non-at-risk-countries-test-to-be-done-on-8th-day/articleshow/88755414.cms
Cricket,2022-01-07 15:53:00,England call up Sam Billings as cover for final Ashes Test, , ,https://timesofindia.indiatimes.com/sports/cricket/news/england-call-up-sam-billings-as-cover-for-final-ashes-test/articleshow/88755474.cms
India,2022-01-07 15:55:00,India sends another batch of humanitarian aid to Afghanistan, , ,https://timesofindia.indiatimes.com/india/india-sends-another-batch-of-humanitarian-aid-to-afghanistan/articleshow/88755573.cms
India,2022-01-07 15:59:00,"Maharashtra issues guidelines in POCSO cases: Report them to CWC, juvenile court in 24 hours", , ,https://timesofindia.indiatimes.com/india/maharashtra-issues-guidelines-in-pocso-cases-report-them-to-cwc-juvenile-court-in-24-hours/articleshow/88755491.cms
Life And Style,2022-01-07 16:00:00,Mistakes making you prone to COVID-19, , ,https://timesofindia.indiatimes.com/life-style/health-fitness/health-news/coronavirus-mistakes-that-are-making-you-prone-to-covid-19-complications/photostory/88751026.cms
Entertainment,2022-01-07 16:02:00,Bebo trolled for not wearing seat belt, , ,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/netizens-troll-kareena-kapoor-khan-and-saif-ali-khan-for-not-wearing-seat-belts/articleshow/88755661.cms
Entertainment,2022-01-07 16:06:00,Sanjeeda and Amir Ali end marriage, , ,https://timesofindia.indiatimes.com/entertainment/punjabi/movies/news/sanjeeda-shaikh-and-husband-amir-ali-end-marriage-couple-divorce-after-9-years-together/articleshow/88755681.cms
Tech,2022-01-07 16:19:00,PUBG: New State to get Bugatti Rimac Nevera in next update, , ,https://timesofindia.indiatimes.com/gadgets-news/pubg-new-state-to-get-bugatti-rimac-nevera-in-next-update/articleshow/88756165.cms
Sports,2022-01-07 16:26:00,Side strain ends Josh Hazlewood's Ashes campaign, , ,https://timesofindia.indiatimes.com/sports/cricket/news/side-strain-ends-josh-hazlewoods-ashes-campaign/articleshow/88756144.cms
World,2022-01-07 16:35:00,Three men to be sentenced to life in prison for murder of Black man, , ,https://timesofindia.indiatimes.com/world/us/three-men-to-be-sentenced-to-life-in-prison-for-murder-of-black-man/articleshow/88756577.cms
Tech,2022-01-07 16:40:00,Fire-Boltt Ninja 2 smartwatch launched in India: Price and features, , ,https://timesofindia.indiatimes.com/gadgets-news/fire-boltt-ninja-2-smartwatch-launched-in-india-price-and-features/articleshow/88756721.cms
Sports,2022-01-07 16:41:00,"Vihari & Shreyas might have to wait for regular chances, indicates Dravid", , ,https://timesofindia.indiatimes.com/sports/cricket/india-in-south-africa/hanuma-vihari-and-shreyas-iyer-might-have-to-wait-for-regular-chances-till-seniors-are-around-indicates-rahul-dravid/articleshow/88756662.cms
Sports,2022-01-07 16:52:00,"Bajrang, Dahiya choose to train with Indian coaches till Paris Olympics", , ,https://timesofindia.indiatimes.com/sports/more-sports/wrestling/bajrang-punia-and-ravi-dahiya-choose-to-train-with-indian-coaches-till-paris-olympics/articleshow/88756751.cms
Tech,2022-01-07 16:54:00,Twitter testing this new feature for iPhone users, , ,https://timesofindia.indiatimes.com/gadgets-news/twitter-testing-this-new-feature-for-iphone-users/articleshow/88756704.cms
Top Stories,2022-01-07 16:56:00,Pics: Lando Norris confirms romance with Luisinha Oliveira, , ,https://photogallery.indiatimes.com/sports/f1/lando-norris-confirms-romance-with-luisinha-oliveira-meet-the-stunning-model-in-photos-who-stole-the-f1-stars-heart/articleshow/88755926.cms
Business,2022-01-07 17:01:00,TCS board to consider buyback proposal on January 12, , ,https://timesofindia.indiatimes.com/business/india-business/tcs-board-to-consider-buyback-proposal-on-january-12/articleshow/88757207.cms
Entertainment,2022-01-07 17:01:00,Delhi schedule of ‘Tiger 3’ postponed, , ,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/delhi-schedule-of-salman-khan-katrina-kaifs-tiger-3-postponed/articleshow/88757158.cms
Sports,2022-01-07 17:03:00,Spain beat Covid-hit Poland to make ATP Cup final, , ,https://timesofindia.indiatimes.com/sports/tennis/top-stories/spain-beat-covid-hit-poland-to-make-atp-cup-final/articleshow/88757302.cms
India,2022-01-07 17:06:00,Scientists find peculiar star with ‘heartbeat but no pulsation', , ,https://timesofindia.indiatimes.com/india/scientists-find-peculiar-star-with-heartbeat-but-no-pulsation/articleshow/88757170.cms
Tech,2022-01-07 17:07:00,Truke BTG 3 and Air Buds Lite true wireless earbuds launched in India, , ,https://timesofindia.indiatimes.com/gadgets-news/truke-btg-3-and-air-buds-lite-true-wireless-earbuds-launched-in-india/articleshow/88757379.cms
Sports,2022-01-07 17:10:00,Liverpool re-open training ground after COVID shutdown, , ,https://timesofindia.indiatimes.com/sports/football/epl/top-stories/liverpool-re-open-training-ground-after-covid-shutdown/articleshow/88757443.cms
India,2022-01-07 17:12:00,PM security breach: Khattar demands President's rule during Punjab election, , ,https://timesofindia.indiatimes.com/india/pm-security-breach-khattar-demands-presidents-rule-during-punjab-election/articleshow/88757461.cms
Sports,2022-01-07 17:25:00,Australia Border Force cancel Czech player Renata Voracova's visa, , ,https://timesofindia.indiatimes.com/sports/tennis/australian-open/australia-border-force-cancel-czech-player-renata-voracovas-visa/articleshow/88757689.cms
Entertainment,2022-01-07 17:25:00,Adinath on his 1st association with Ranveer, , ,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/adinath-kothare-i-had-gone-for-selection-twice-at-dilip-vengsarkars-academy-but-i-got-rejected-both-the-time/articleshow/88757627.cms
India,2022-01-07 17:27:00,Anurag Thakur questions top Cong leaders' 'silence' on PM's security breach, , ,https://timesofindia.indiatimes.com/india/anurag-thakur-questions-top-cong-leaders-silence-on-pms-security-breach/articleshow/88757792.cms
Sports,2022-01-07 17:29:00,Novak Djokovic could play in French Open: French sports minister, , ,https://timesofindia.indiatimes.com/sports/tennis/top-stories/novak-djokovic-could-play-in-french-open-french-sports-minister/articleshow/88757830.cms
India,2022-01-07 17:36:00,Kiren Rijiju dismisses China renaming places in Arunachal Pradesh; says it won't change status, , ,https://timesofindia.indiatimes.com/india/kiren-rijiju-dismisses-china-renaming-places-in-arunachal-pradesh-says-it-wont-change-status/articleshow/88757428.cms
India,2022-01-07 17:38:00,Will Omicron act as 'natural vaccine'? Experts weigh in, , ,https://timesofindia.indiatimes.com/india/will-omicron-act-as-natural-vaccine-experts-weigh-in/articleshow/88756578.cms
World,2022-01-07 17:47:00,French President Emmanuel Macron says he is concerned about Kazakhstan situation, , ,https://timesofindia.indiatimes.com/world/europe/french-president-emmanuel-macron-says-he-is-concerned-about-kazakhstan-situation/articleshow/88758156.cms
Entertainment,2022-01-07 17:47:00,Tiger Shroff grooves to BTS' 'Butter', , ,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/tiger-shroff-nails-jungkooks-signature-move-as-he-grooves-to-bts-butter-admits-it-is-his-favourite-jam/articleshow/88758208.cms
Sports,2022-01-07 17:48:00,'Bowled' that was not to be: Sachin-Warne have fun discussion on Stokes' survival, , ,https://timesofindia.indiatimes.com/sports/cricket/news/bowled-that-was-not-to-be-sachin-tendulkar-shane-warne-have-fun-discussion-on-ben-stokes-lucky-survival/articleshow/88758197.cms
Business,2022-01-07 17:49:00,'India's GDP estimated to grow at 9.2% in FY22', , ,https://timesofindia.indiatimes.com/business/india-business/indias-gdp-estimated-to-grow-at-9-2-in-fy22-after-contracting-7-3-in-fy21-says-govt/articleshow/88758201.cms
Life And Style,2022-01-07 17:50:00,Beauty pageants - A gateway to success & glory!, , ,https://timesofindia.indiatimes.com/life-style/fashion/buzz/beauty-pageants-a-gateway-to-success-glory/articleshow/88757651.cms
Entertainment,2022-01-07 18:03:00,5 pics of travel buddies Ranbir and Alia, , ,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/5-pictures-of-ranbir-kapoor-and-alia-bhatt-that-prove-they-are-each-others-best-travel-buddies/photostory/88758370.cms
Sports,2022-01-07 18:04:00,Czech player Voracova joins Djokovic in Australian detention, , ,https://timesofindia.indiatimes.com/sports/tennis/australian-open/czech-player-voracova-joins-djokovic-in-australian-detention/articleshow/88758473.cms
India,2022-01-07 18:06:00,Historic day for medical fraternity: FORDA on SC ruling, , ,https://timesofindia.indiatimes.com/india/historic-day-for-medical-fraternity-forda-on-sc-ruling/articleshow/88758692.cms
Entertainment,2022-01-07 18:09:00,Mithila Palkar test positive for COVID-19, , ,https://timesofindia.indiatimes.com/entertainment/marathi/movies/news/mithila-palkar-test-positive-for-covid-19-under-home-quarantine/articleshow/88758753.cms
