Feed,Publish_DT,Title,Summary,Author,Link
UK,2022-01-16 10:16:00,Hotel evacuated due to mystery smell in Edinburgh,"Engineers ruled out a gas leak as the ""environmental smell"" drifted across parts of Edinburgh.", ,https://www.bbc.co.uk/news/uk-scotland-edinburgh-east-fife-60014890?at_medium=RSS&at_campaign=KARANGA
Top Stories,2022-01-16 11:06:00,The Ashes: Alex Carey takes brilliant catch to remove Chris Woakes,"Watch as wicketkeeper Alex Carey takes a ""brilliant"" one-handed catch to remove Chris Woakes for five as Australia close in on victory in the fifth Ashes Test in Hobart.", ,https://www.bbc.co.uk/sport/av/cricket/60015180?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-16 11:24:00,"Double jobbing: Lord Alderdice made 'poor judgement call', says Alliance MP",Alliance MP critical of former leader Lord Alderdice over move to allow MPs to sit in the NI Assembly., ,https://www.bbc.co.uk/news/uk-northern-ireland-60015041?at_medium=RSS&at_campaign=KARANGA
Politics,2022-01-16 11:27:00,Starmer: I think PM broke the law,"The Labour leader asks if Boris Johnson did not do anything wrong, what was he apologising for?", ,https://www.bbc.co.uk/news/uk-politics-60015504?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-16 11:39:00,Piel Island: Search for licensee to run 300-year-old pub,"The successful applicant will be ""crowned"" monarch of Piel by having alcohol poured over them.", ,https://www.bbc.co.uk/news/uk-england-cumbria-60015143?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-16 11:51:00,Scotland's charity sector hit by dramatic hike in energy costs,Rocketing energy costs have decimated charities' already tight budgets meaning cuts to vital services., ,https://www.bbc.co.uk/news/uk-scotland-glasgow-west-59988725?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-16 11:53:00,The Ashes: England crushed by Australia in final Test,England's miserable Ashes tour ends with one last calamitous batting failure as Australia surge to a 146-run victory in the final Test for a 4-0 series win., ,https://www.bbc.co.uk/sport/cricket/60006669?at_medium=RSS&at_campaign=KARANGA
Top Stories,2022-01-16 12:22:00,The Ashes: Australia complete Ashes win as England collapse again - highlights,Watch highlights as England's miserable Ashes tour ends with a final calamitous batting failure as Australia surge to a 146-run victory in the final Test to claim a 4-0 series win., ,https://www.bbc.co.uk/sport/av/cricket/60015579?at_medium=RSS&at_campaign=KARANGA
World,2022-01-16 12:40:00,Australia tormented Djokovic - Serbian president,Aleksandar Vucic describes Australia's treatment of the tennis star as torment and torture., ,https://www.bbc.co.uk/news/world-australia-60015738?at_medium=RSS&at_campaign=KARANGA
Top Stories,2022-01-16 12:46:00,How tennis reacted to Djokovic's deportation from Australia,"Novak Djokovic says he is ""extremely disappointed"" with a court decision to stop him defending his Australian Open title and deport him from the country.", ,https://www.bbc.co.uk/sport/tennis/60014739?at_medium=RSS&at_campaign=KARANGA
World,2022-01-16 12:47:00,Mohamed Ibrahim Moalimuu: Somali spokesman injured in Mogadishu,"Former BBC journalist Mohamed Ibrahim Moalimuu was targeted by terrorists, the prime minister says.", ,https://www.bbc.co.uk/news/world-africa-60003649?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-16 13:19:00,Peter Seabrook: Gardening writer and broadcaster dies aged 86,Tributes are paid to the author and former BBC Gardeners' World presenter who died on Friday., ,https://www.bbc.co.uk/news/uk-england-essex-60014713?at_medium=RSS&at_campaign=KARANGA
World,2022-01-16 14:04:00,Ibrahim Boubacar Keïta: Ousted Mali president dies aged 76,"Ibrahim Boubacar Keïta was forced from power in 2020 after protests over security, economy and elections.", ,https://www.bbc.co.uk/news/world-africa-60015898?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-16 14:30:00,Texas synagogue hostage-taker was British – reports,The man detained four people during a morning service and died following a standoff with police., ,https://www.bbc.co.uk/news/world-us-canada-60014006?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-16 14:50:00,"Covid in Wales: Restrictions worth it, minister says","More people would have come to harm without Welsh government measures in place, Vaughan Gething says.", ,https://www.bbc.co.uk/news/uk-wales-politics-60016500?at_medium=RSS&at_campaign=KARANGA
Top Stories,2022-01-16 14:57:00,"Langwith Junction: Murder probe after woman, 86, found dead",An 88-year-old man with life-threatening injures was also found at a house in Derbyshire., ,https://www.bbc.co.uk/news/uk-england-derbyshire-60012979?at_medium=RSS&at_campaign=KARANGA
World,2022-01-16 14:59:00,Novak Djokovic: Tennis star deported after losing Australia visa battle,The unvaccinated tennis star gets a flight out of Melbourne Airport after losing his visa challenge., ,https://www.bbc.co.uk/news/world-australia-60014059?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-16 15:23:00,Downing Street parties: MPs James Grundy and Andrew Gwynne clash,MPs have a heated exchange over the reported lockdown breaching drinks in Downing Street, ,https://www.bbc.co.uk/news/uk-england-manchester-60017404?at_medium=RSS&at_campaign=KARANGA
Top Stories,2022-01-16 15:34:00,Rafael Benitez: Everton sack manager after less than seven months in charge,Rafael Benitez has been sacked as Everton manager after less than seven months in charge., ,https://www.bbc.co.uk/sport/football/59532271?at_medium=RSS&at_campaign=KARANGA
Entertainment and Arts,2022-01-16 15:58:00,Nadine Dorries: BBC licence fee announcement will be the last,"The culture secretary says it is time to discuss new ways to fund and sell ""great British content"".", ,https://www.bbc.co.uk/news/entertainment-arts-60014514?at_medium=RSS&at_campaign=KARANGA
Top Stories,2022-01-16 16:31:00,Pundits despair at England's capitulation,Former England cricketers and pundits reacts to the tourists' latest Ashes collapse as the England lose in Hobart and Australia complete a 4-0 series win., ,https://www.bbc.co.uk/sport/cricket/60015667?at_medium=RSS&at_campaign=KARANGA
Health,2022-01-16 16:42:00,How many cases in your area?,Explore the data on coronavirus in the UK and find out how many cases there are in your area., ,https://www.bbc.co.uk/news/uk-51768274?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-16 16:44:00,NI 100: Ireland marks 100 years since British handover of power,Irish and UK dignitaries attend ceremony to commemorate handover of Dublin Castle by British forces., ,https://www.bbc.co.uk/news/world-europe-60015767?at_medium=RSS&at_campaign=KARANGA
Politics,2022-01-16 17:43:00,Starmer accuses PM of breaking law over No 10 parties,"The Labour leader says Boris Johnson has lied about ""industrial scale partying"" in Downing Street.", ,https://www.bbc.co.uk/news/uk-politics-60014813?at_medium=RSS&at_campaign=KARANGA
Politics,2022-01-16 17:53:00,Former city minister Lord Myners of Truro dies age 73,He led some of the UK's best-known companies and helped shape the response to the 2008 financial crisis., ,https://www.bbc.co.uk/news/uk-england-cornwall-60014868?at_medium=RSS&at_campaign=KARANGA
Science and Environment,2022-01-16 20:37:00,Pacific volcano: New Zealand sends flight to assess Tonga damage,"Up to 80,000 people could be affected after tsunami waves caused ""significant damage"" to Tonga.", ,https://www.bbc.co.uk/news/world-asia-60009944?at_medium=RSS&at_campaign=KARANGA
Business,2022-01-17 00:01:00,Funeral costs drop for first time in 18 years,A report says the cost fell by 3.1% but the cheapest type of funeral - a direct cremation - rose in price., ,https://www.bbc.co.uk/news/business-59995937?at_medium=RSS&at_campaign=KARANGA
Health,2022-01-17 00:05:00,Covid vaccine: Your concerns answered,BBC Reality Check answers your vaccine concerns - from pregnancy fears to production speed., ,https://www.bbc.co.uk/news/59980104?at_medium=RSS&at_campaign=KARANGA
Technology,2022-01-17 00:06:00,How delivery apps created 'the Netflix of food ordering',Innovative food delivery apps offer everything from multiple restaurant orders to home chef cuisine., ,https://www.bbc.co.uk/news/business-59977996?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-17 00:08:00,Britain's most dangerous roads,Panorama investigates the roads that kill a jumbo jet's worth of people every three months., ,https://www.bbc.co.uk/news/uk-60002624?at_medium=RSS&at_campaign=KARANGA
Education and Family,2022-01-17 00:09:00,Energy bills: 'It feels like I'm sleeping outside',"People tell of their struggles to cope, with energy bills set to soar by more than £700 this year.", ,https://www.bbc.co.uk/news/uk-59980760?at_medium=RSS&at_campaign=KARANGA
Politics,2022-01-17 00:10:00,Ruth Davidson had mental health concerns over leader role,The former Scottish Tory leader said she almost did not run for leader over her mental health history., ,https://www.bbc.co.uk/news/uk-scotland-scotland-politics-60017599?at_medium=RSS&at_campaign=KARANGA
Business,2022-01-17 00:26:00,Colombo Port City: A new Dubai or a Chinese enclave?,China is helping Sri Lanka build a new city to rival global offshore centres. Who will it benefit?, ,https://www.bbc.co.uk/news/world-asia-59993386?at_medium=RSS&at_campaign=KARANGA
World,2022-01-17 00:37:00,Virat Kohli: Why quitting was the only option for ‘cornered’ captain,Sports writer Suresh Menon reflects on the career of Indian Test cricket's most successful captain., ,https://www.bbc.co.uk/news/world-asia-india-60013805?at_medium=RSS&at_campaign=KARANGA
World,2022-01-17 01:04:00,Nigeria's economy: Why people are buying sanitary pads in packs of two,"A so-called ""sachet economy"" has emerged as high inflation makes everyday items too expensive for many.", ,https://www.bbc.co.uk/news/world-africa-59938380?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-17 02:31:00,London's long-term lav affair: A history of public toilets in the capital,From Dick Whittington's giant toilet to the urinary leash - how public loos have influenced the way we live., ,https://www.bbc.co.uk/news/uk-england-london-59785477?at_medium=RSS&at_campaign=KARANGA
World,2022-01-17 02:35:00,Thousands without power as US and Canada hit by winter storm,Flights have been cancelled as the dangerous storm brings snow and high winds to much of the country., ,https://www.bbc.co.uk/news/world-us-canada-60017300?at_medium=RSS&at_campaign=KARANGA
Health,2022-01-17 03:42:00,Covid: Self-isolation cut to five full days in England,People can now stop quarantining earlier - as long as they produce negative lateral flow tests., ,https://www.bbc.co.uk/news/uk-60011276?at_medium=RSS&at_campaign=KARANGA
Business,2022-01-17 05:04:00,China cuts interest rates as economic growth slows,"Compared to a year earlier, the economy grew 4% in the last three months of 2021, official figures show.", ,https://www.bbc.co.uk/news/business-60019830?at_medium=RSS&at_campaign=KARANGA
World,2022-01-17 05:26:00,North Korea fires missiles again amid unusual flurry of tests,It has conducted four launches in two weeks - an unusual frequency for this time of the year., ,https://www.bbc.co.uk/news/world-asia-60019990?at_medium=RSS&at_campaign=KARANGA
World,2022-01-17 05:31:00,Djokovic: Australian Open fans react to tennis star's absence,"The men's tennis number one will no longer appear at the tournament, after his visa was cancelled.", ,https://www.bbc.co.uk/news/world-australia-60020533?at_medium=RSS&at_campaign=KARANGA
Science and Environment,2022-01-17 06:08:00,Climate change: Wales has 'duty' due to coal mining history,A charity director says the country's coal mining history means it has released a lot of carbon., ,https://www.bbc.co.uk/news/uk-wales-59983492?at_medium=RSS&at_campaign=KARANGA
Top Stories,2022-01-17 06:19:00,'Time to replace the County Championship' - Agnew's plan to save the England Test team,"After England's latest Ashes humbling in Australia, Jonathan Agnew says the County Championship should be replaced in order to save the England Test team.", ,https://www.bbc.co.uk/sport/cricket/60016410?at_medium=RSS&at_campaign=KARANGA
Health,2022-01-17 06:28:00,Covid-19: Staff absences in half of NI schools in term's first week,More than half of schools had teachers absent due to Covid-19 during the first full week of term., ,https://www.bbc.co.uk/news/uk-northern-ireland-60016895?at_medium=RSS&at_campaign=KARANGA
Top Stories,2022-01-17 06:40:00,Derby woman completes bid to run length of New Zealand,"Emma Timmis ran all 1,300 miles (2,100km) in 20 days, 17 hours and 17 minutes.", ,https://www.bbc.co.uk/news/uk-england-derbyshire-59989906?at_medium=RSS&at_campaign=KARANGA
Health,2022-01-17 08:01:00,Covid-19: Cases falling in UK cautiously good news - epidemiologist,Epidemiologist Professor Mike Tildesley says we could be seeing the Omicron wave turning around., ,https://www.bbc.co.uk/news/uk-60021962?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-17 08:20:00,What are the Covid self-isolation rules now?,"People with Covid in England will be able to end self-isolation after five days, subject to two negative tests.", ,https://www.bbc.co.uk/news/explainers-54239922?at_medium=RSS&at_campaign=KARANGA
Health,2022-01-17 08:32:00,What are the new Covid rules for the UK?,Scotland has lifted its recently introduced restrictions on large outdoor events., ,https://www.bbc.co.uk/news/explainers-52530518?at_medium=RSS&at_campaign=KARANGA
Politics,2022-01-17 09:15:00,Covid: We're in better place to lift Plan B restrictions - Zahawi,"Nadhim Zahawi says, with continued falling cases, some Plan B rules in England could be lifted after review.", ,https://www.bbc.co.uk/news/uk-60021964?at_medium=RSS&at_campaign=KARANGA
Technology,2022-01-17 09:23:00,Tonga tsunami: Communications 'may be down for two weeks',Internet access may be out for a while longer because of damage to an undersea cable., ,https://www.bbc.co.uk/news/world-asia-60021759?at_medium=RSS&at_campaign=KARANGA
Health,2022-01-17 09:25:00,How to get a Covid test,"Across the UK, people without symptoms no longer have to confirm a positive LFT result with a PCR.", ,https://www.bbc.co.uk/news/health-51943612?at_medium=RSS&at_campaign=KARANGA
Top Stories,2022-01-17 09:27:00,Covid: What are the social distancing rules?,Nicola Sturgeon has asked people in Scotland to continue to limit their social mixing for the time being., ,https://www.bbc.co.uk/news/uk-51506729?at_medium=RSS&at_campaign=KARANGA
